satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
1.14427131916565,-0.19919831040870528,-0.6515376353033031,-0.8973765225702668,-0.3641365198883116,0,0,0,0,0,0,0,0,0,1,0,0
-0.3375943420837766,-0.4923274291796992,0.1597876442246541,1.3063900187402493,0.013766158348253177,0,0,0,0,0,0,0,0,0,1,0,0
-0.09184017876949409,-0.38619084672307213,0.1597876442246541,-0.7618991544513295,-0.3412351634317259,1,0,0,1,0,0,0,0,0,0,0,0
-0.17228346546440448,-0.9120041784761855,-1.4628629148312604,-0.8419929691974506,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-2.1029223461422526,0.6070121132550308,1.7824382032805686,1.1203054920825148,0.34365527097379484,0,1,0,0,1,0,0,0,0,0,0,0
0.7528143315270648,1.074401741480021,0.9711129237526113,1.280493121574757,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
1.1952524083490716,-0.09407232908245389,1.7824382032805686,-0.0010079143631796588,-1.0261255978372466,1,0,0,0,1,0,0,0,0,0,0,0
1.4365822684338023,-0.9704278820043093,0.9711129237526113,0.2192500761886532,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-1.8615924860575213,-0.09407232908245389,0.1597876442246541,0.3794377056808953,0.34365527097379484,0,0,0,0,0,1,0,0,0,0,0,0
0.14948968131523716,-1.320970103173052,0.1597876442246541,-0.34140662703419405,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
-0.4538349688965905,-1.1456989925886807,0.1597876442246541,-0.46154734915337564,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-1.9484236576853984,-0.4134765764067418,1.6459436137085441,-0.5109458469192145,1.5982125160363225,0,0,0,0,0,0,0,0,0,0,0,0
-1.4593760525829698,-1.496241213757423,0.1597876442246541,0.2592969835617137,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
1.356138981738892,-0.03564862555433011,-0.6515376353033031,0.43950806674048604,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.591927758137244,0.31489359561441255,0.9711129237526113,0.659766057292319,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-1.6584898758098419,-0.543918685577522,1.7824382032805686,0.7719084753742115,1.4738192120469515,0,0,0,0,0,0,0,0,0,0,0,0
-0.8158297590236872,-0.7951567714199386,0.9711129237526113,1.4607042047535292,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
-0.4940566122440457,-0.678309364363691,-0.6515376353033031,-0.20124245122848225,-0.3412351634317259,1,0,0,1,0,0,0,0,0,0,0,0
-0.4940566122440457,-0.7367330678918148,0.1597876442246541,-1.2825089503011162,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.8078084037873252,0.036584387356324355,-0.288653769387927,-1.0965455640356323,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
-0.4538349688965905,-1.0872752890605568,0.9711129237526113,0.7598833257249702,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.6723710448321544,0.840706927367526,0.1597876442246541,0.7799067794115004,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.8418640585366447,-0.8494472447303283,0.9711129237526113,-0.16694884609689725,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.6147215422864111,-1.320970103173052,-1.4628629148312604,-1.262485496614586,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
0.15836997715392115,1.5562076393485058,0.1597876442246541,0.5939748267523743,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-2.0627007027947974,1.074401741480021,2.5937634828085256,1.360586936320878,0.34365527097379484,0,1,0,0,1,0,0,0,0,0,0,0
-0.8560514023711421,-1.496241213757423,-1.4628629148312604,-1.4627200334798887,-0.3412351634317259,0,1,0,0,0,0,1,0,0,0,0,0
0.43104118474742315,0.13962248503004124,-0.6515376353033031,0.8399771404710913,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.4538349688965905,1.074401741480021,0.1597876442246541,-0.6017115249590874,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
-0.011396892074583673,-0.26934343966682456,0.1597876442246541,-1.0021805986896926,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.1148091216541611,1.6586387767612583,0.1597876442246541,0.3193673446213045,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.9137009049168852,-0.03564862555433011,0.1597876442246541,1.440680751066999,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.3628674049569271,-0.589034045316677,-0.6515376353033031,0.6176615041963338,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.7756081156762319,-1.4378175102292996,-1.4628629148312604,-1.1223213208088743,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
0.5266868519878863,0.404599611990411,-0.6515376353033031,-1.0054911338782486,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-1.5800409826253354,-1.1456989925886807,0.9711129237526113,-1.0822744134358138,1.0285457053793157,1,0,0,1,0,0,0,0,0,0,0,0
0.01580681151745983,-0.7214910235961398,-0.6515376353033031,-1.1161313156931305,-0.05669271579523094,0,0,0,0,0,0,0,0,0,1,0,0
1.5170255551287128,-0.09407232908245389,0.1597876442246541,-0.22126590491501252,0.34365527097379484,1,0,0,1,0,0,0,0,0,0,0,0
-1.64360567657717,-0.5583319876515852,1.7824382032805686,0.7620287837722901,1.3893369546531598,0,0,0,0,0,0,0,0,0,0,0,0
0.7636698973772165,1.3096462359928265,-0.9584746510364461,-0.42854450756714985,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.051618535422038876,0.6070121132550308,0.1597876442246541,-0.14117209016889148,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
1.1550307650016165,0.08119878150191745,0.1597876442246541,0.8800240478441518,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.5828126521643424,-0.6263049800318674,-1.4628629148312604,-1.606315254399733,-0.7672199260029939,0,0,0,0,0,0,1,0,0,0,0,0
0.40206009318506647,0.6657765689064419,-0.6515376353033031,-0.6472375065289385,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
0.18971132466269236,0.6070121132550308,0.1597876442246541,1.1203054920825148,-0.3412351634317259,1,0,0,0,0,0,0,0,0,1,0,0
-0.01522053204538093,-0.9574400967277319,0.9711129237526113,-0.5111264495322995,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
1.481385963270944,-0.6206241487337066,0.1597876442246541,0.31708627184164545,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-1.9018141294049766,-0.5614619573074435,0.1597876442246541,-0.8620164228839808,0.34365527097379484,1,1,0,0,0,0,0,0,0,0,0,1
1.275695695043982,-1.2041226961168043,0.1597876442246541,-1.8231421998374333,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
-1.9018141294049766,-0.7951567714199386,-0.6515376353033031,-0.4415238954668454,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
-0.3500018946281655,-0.5723370517365941,0.810721783318283,1.1843342957707947,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.051618535422038876,-0.7367330678918148,0.9711129237526113,-1.102297867122344,0.34365527097379484,0,0,0,0,1,0,0,0,0,0,0,0
0.6723710448321544,0.4901647061987839,-0.6515376353033031,1.1002820383959846,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.7353864723287767,-1.4378175102292996,-1.4628629148312604,-1.1423447744954045,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
0.9137009049168852,0.13962248503004124,-1.4628629148312604,-0.6617818860186783,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.356138981738892,1.424943962648763,0.1597876442246541,-0.8019460618243901,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.31037625470505753,-0.7367330678918148,0.1597876442246541,1.2604696678882268,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-1.1575735923684722,-0.9388872241951249,1.4091155060643246,1.3733572982591895,1.0285457053793157,0,0,0,1,0,0,0,0,0,0,0,0
0.27015461135760277,-0.9120041784761855,0.1597876442246541,1.4206572973804688,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.17228346546440448,1.1328254450081447,-0.6515376353033031,-0.16119554385542173,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.37356085361862196,-1.165501198982387,0.1597876442246541,0.8857159862673127,-0.7968685746054903,0,0,0,0,0,0,1,0,0,0,0,0
-0.4391844096119524,1.0655348328029683,0.9464861139938093,0.49897063978077677,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-2.0224790594473423,0.6654358167831546,1.7824382032805686,1.3405634826343478,0.34365527097379484,0,1,0,0,0,0,0,0,1,0,0,0
-0.3897171149678623,-1.1341288941188459,-0.5979799591756902,-0.24016401439781845,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.09184017876949409,0.198046188558165,-0.6515376353033031,-0.6617818860186783,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
1.275695695043982,-0.7951567714199386,0.1597876442246541,0.4194846130539558,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
-1.982257416099887,1.6586387767612583,-0.6515376353033031,1.5407980194996502,0.34365527097379484,0,1,0,1,0,0,0,0,0,0,0,0
1.0623820912620319,1.09736772350313,0.1597876442246541,0.5546760636472859,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.31037625470505753,1.074401741480021,1.7824382032805686,0.45953152042701634,0.34365527097379484,0,0,1,1,0,0,0,0,0,0,0,0
-0.6951648289813215,-1.5546649172855467,-1.4628629148312604,-0.9020633302570413,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
-0.011396892074583673,0.840706927367526,0.1597876442246541,-0.9621336913166321,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,0,0
1.3963606250863472,1.1912491485362686,-0.6515376353033031,-0.10112518279583095,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
1.0343658349592508,0.02277507797379367,-1.4628629148312604,-0.9421102376301018,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.6983851014227446,1.1919466940942263,-0.6515376353033031,0.4404643410148332,-0.11566408513518525,0,0,0,0,0,0,1,0,0,0,0,0
-1.057159619108418,-1.8467834349261654,-0.6515376353033031,-1.4226731261068282,-0.3412351634317259,0,0,0,0,0,0,0,0,1,0,0,0
0.40871792060968426,-0.7610702605472104,0.1597876442246541,-0.508846258017017,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-1.0973812624558732,-0.26934343966682456,0.9711129237526113,-2.103470551448857,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,0
0.10598141684930666,1.0683144184551183,-0.6515376353033031,0.15917971512906243,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.25272675215931445,-1.8467834349261654,0.9711129237526113,0.359414251994365,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.028824751272871534,-0.9704278820043093,0.1597876442246541,-1.2825089503011162,-0.3412351634317259,1,0,0,0,0,1,0,0,0,0,0,0
1.350842538019148,-0.08790250650227174,0.9711129237526113,-0.8520436870651054,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,0
1.3784213520481452,0.22931528695198666,0.1597876442246541,-0.7682917283964925,-0.40232882088334676,0,0,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,1.5417913697050107,-0.6515376353033031,1.0201882236498636,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
-1.324971796730174,0.4922564807575731,0.1597876442246541,1.527614384655746,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.011396892074583673,0.8991306308956497,-0.6515376353033031,-0.3213831733476638,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,1,0
0.028824751272871534,-1.0872752890605568,-0.6515376353033031,-1.2024151355549952,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.21250510881185924,0.13962248503004124,-0.6515376353033031,1.280493121574757,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.8075408758409286,0.9178079797995757,0.1597876442246541,-1.4795763421265706,-0.17683091918229327,0,0,0,0,0,0,0,0,0,0,0,0
0.014833336927766776,1.4866685765402579,0.1597876442246541,-0.3353138044125423,-0.24892166864793264,0,0,0,0,0,0,1,0,0,0,0,0
0.5114844714423336,-1.496241213757423,1.7824382032805686,-1.1223213208088743,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.591927758137244,1.6002150732331344,-0.6515376353033031,0.29934389093477426,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-2.0627007027947974,0.5485884097269077,1.7824382032805686,2.1615250837820885,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
-0.41361332554913527,-0.9704278820043093,-1.4628629148312604,-1.9833298293296753,2.398326574190357,0,0,1,0,0,0,1,0,0,0,0,0
-0.051618535422038876,0.02277507797379367,-0.6515376353033031,-0.40147698809378485,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.5114844714423336,-0.7951567714199386,0.1597876442246541,-0.16119554385542173,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.05446125168581584,-0.22151251649031573,0.20882134094226118,-0.2181845282487603,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.15743620113037357,-0.8473052678303588,-0.3520481096771641,0.45953152042701634,-0.77330774970446,0,0,0,0,0,0,0,0,0,1,0,0
-0.6951648289813215,-0.9120041784761855,-1.4628629148312604,-1.402649672420298,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
-1.0763251025401757,-1.9154021374811276,-1.3920743484127052,-1.325244146146787,-0.40099222170255433,0,0,0,0,0,0,0,0,0,1,0,0
-0.7756081156762319,-1.963630841982413,-1.4628629148312604,-1.723024931404782,-0.3412351634317259,0,0,0,0,0,1,0,0,0,0,0,0
-2.0627007027947974,0.840706927367526,1.7824382032805686,1.3005165752612873,0.34365527097379484,1,1,0,0,0,0,0,0,0,0,0,1
0.955730587927768,-0.8910801360362545,0.25664447661894685,0.8937763335498154,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.9137009049168852,0.02277507797379367,0.1597876442246541,0.4194846130539558,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.22993296801014756,-0.678309364363691,0.9711129237526113,1.0402116773363939,1.7134361397848363,0,0,0,0,0,0,0,0,0,1,0,0
-1.2337660565238298,-0.4512052744368006,-1.4628629148312604,-1.2942548526166657,-0.3566875352532173,0,0,0,0,0,0,1,0,0,0,0,0
1.5112317759449043,0.42219251377638783,0.9711129237526113,-0.8545282062233369,0.34365527097379484,0,0,0,0,0,1,0,0,0,0,0,0
0.46618986930732953,1.4787414301075708,0.9711129237526113,1.1390376987902198,-0.5260159027225242,0,0,0,0,0,0,0,0,0,1,0,0
0.4730273421958316,-0.3854585512286522,-0.6515376353033031,-0.7219777362550234,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.9364946890660525,0.13962248503004124,-0.6515376353033031,-0.8419929691974506,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.8686921345431151,0.3973626703317215,-0.6515376353033031,0.9424775739941124,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.8585848487150546,0.7116046934553556,-0.6515376353033031,-0.20767200714951295,3.8103775577997365,0,0,0,0,0,0,1,0,0,0,0,0
0.6321494014846991,-1.2625463996449282,0.1597876442246541,-0.5616646175860269,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
0.028824751272871534,-1.0872752890605568,0.9711129237526113,-0.641758432332148,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.8962730457185973,-0.9704278820043093,-1.4628629148312604,-0.8419929691974506,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-1.611514512802097,1.4363731338796975,-0.4928216521707527,0.21185383086628476,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.074587478306706,0.198046188558165,0.1597876442246541,-0.0010079143631796588,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.030726978607135247,-1.2744051674742236,1.0461903880699768,-1.3314618705443513,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
0.35059789805251274,-1.3793938067011757,0.1597876442246541,0.73985987203844,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
1.1952524083490716,0.9575543344237735,-0.6515376353033031,-0.24128935860154277,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.9548072329187585,-1.0015672987432445,0.06060264595236409,-0.9612528500217155,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-0.07008405144125016,-0.9363296113779521,0.9711129237526113,1.2621809375534836,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-1.9018141294049766,0.08119878150191745,0.9711129237526113,1.440680751066999,0.34365527097379484,1,0,0,0,0,0,0,0,0,1,0,0
-1.821370842710066,-0.09407232908245389,-0.6515376353033031,-0.46154734915337564,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-1.1376029058033283,-0.44461455025119595,-1.4628629148312604,1.4607042047535292,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-1.258267835845694,-0.3277671431949484,-0.6515376353033031,-0.06107827542277044,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
-0.31694471770215604,-1.1695080877265256,0.1597876442246541,-1.301521521511994,4.452997877406919,0,0,0,0,0,0,0,0,0,0,0,0
-2.0224790594473423,0.8991306308956497,0.9711129237526113,1.4006338436939385,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
1.1148091216541611,1.6002150732331344,-1.4628629148312604,1.140328945769045,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.16159048900501385,-0.5279804758514908,0.9711129237526113,1.1988505700865777,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.1952524083490716,-0.15249603261057768,0.9711129237526113,0.7799067794115004,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.3963606250863472,-1.3793938067011757,-0.6515376353033031,0.0190155393233506,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,0,1
-0.21250510881185924,-1.905207138454289,-0.6515376353033031,-1.9032360145835543,3.0832170085958777,0,0,0,0,0,0,1,0,0,0,0,0
-2.0627007027947974,0.6070121132550308,1.7824382032805686,1.3005165752612873,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
-0.4239135023803933,-1.8018990572085596,-1.4628629148312604,-1.5707336194220238,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
1.3963606250863472,0.198046188558165,0.1597876442246541,-0.721852247078269,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.3963606250863472,-0.7951567714199386,0.9711129237526113,-0.46154734915337564,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.29294839550676965,-1.0872752890605568,0.1597876442246541,-0.8620164228839808,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.33317003885422486,-0.7367330678918148,0.1597876442246541,1.1603523994555753,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.8158297590236872,-1.3793938067011757,-1.4628629148312604,-1.3025324039876465,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-0.011396892074583673,0.9575543344237735,0.9711129237526113,-1.102297867122344,2.398326574190357,1,0,0,0,0,0,0,1,0,0,0,0
-0.45689679100992747,-0.4064319488846547,-0.6515376353033031,-0.12306696620952907,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-1.6013088447982673,-0.5992906582307158,1.7824382032805686,0.7339533967674838,1.1492614374265795,0,0,0,0,0,0,0,0,0,0,0,0
1.275695695043982,0.840706927367526,0.1597876442246541,-0.181218997541952,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-2.1029223461422526,1.3665202591206393,1.7824382032805686,1.4006338436939385,0.34365527097379484,0,1,0,0,0,0,0,0,0,1,0,0
-1.4593760525829698,0.02277507797379367,0.9711129237526113,1.5608214731861807,3.0832170085958777,0,0,0,0,0,0,0,1,0,0,0,0
-1.6134750549317314,0.5478566429397165,0.1597876442246541,0.01438251176413552,1.1441238392390187,0,0,0,0,0,0,0,0,0,0,0,0
1.1148091216541611,1.6002150732331344,0.9711129237526113,1.1203054920825148,1.0285457053793157,0,1,0,0,1,0,0,0,0,0,0,0
-1.821370842710066,0.4901647061987839,0.1597876442246541,-1.2224385892415255,1.0285457053793157,1,0,0,0,0,0,0,0,0,0,0,0
-2.1029223461422526,1.0159780379518972,1.7824382032805686,1.5007511121265897,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
1.2354740516965268,-0.678309364363691,0.9711129237526113,0.6998129646653795,-0.3412351634317259,1,0,1,0,0,0,0,0,0,1,0,0
-0.6689121283764433,-1.6956161472690143,-0.7044929048645707,-0.4641612141820475,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.6549431856338663,-0.8535804749480623,-1.4628629148312604,-0.8620164228839808,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.21250510881185924,-0.09407232908245389,0.1597876442246541,-1.3225558576741767,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-1.0973812624558732,-0.678309364363691,0.1597876442246541,-1.7430483850913123,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.8962730457185973,-1.1456989925886807,-1.4628629148312604,-1.342579311360707,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,1
-0.33317003885422486,0.13962248503004124,-0.6515376353033031,-0.5816880712725572,4.452997877406919,0,0,1,0,0,0,1,0,0,0,0,0
-0.13206182211694928,1.074401741480021,0.1597876442246541,-0.5216177102129664,-0.3412351634317259,1,0,0,0,0,0,1,0,0,0,0,0
0.10926803796778195,-1.0872752890605568,0.1597876442246541,-1.3626027650472372,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.5114844714423336,0.37331729914253636,0.1597876442246541,-0.14117209016889148,3.0832170085958777,0,0,0,0,0,0,0,0,0,1,0,0
-2.0627007027947974,1.1328254450081447,1.7824382032805686,0.900047501530682,0.34365527097379484,0,1,0,0,0,1,0,0,0,0,0,0
-1.9018141294049766,-0.8535804749480623,1.7824382032805686,1.4807276584400595,1.0285457053793157,0,0,0,0,0,0,0,0,0,1,0,0
0.6285769360967208,-0.8906879803536789,0.1597876442246541,1.2586528406881055,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.79303597487452,0.13962248503004124,-1.4628629148312604,0.5396253351731374,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
0.5517061147897887,-0.9704278820043093,0.9711129237526113,0.05906244669641112,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.43104118474742315,-0.678309364363691,-0.6515376353033031,1.280493121574757,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
0.591927758137244,1.4833676661768869,0.9711129237526113,-0.5816880712725572,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.4768039117812577,1.0159780379518972,0.1597876442246541,0.33939079830783475,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-1.821370842710066,-0.03564862555433011,1.7824382032805686,0.5196018814866071,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
0.9941441916117956,1.5417913697050107,0.9711129237526113,0.6397426036057886,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.553132878548653,0.11144685177814304,0.35542402247110894,0.824638293263714,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
0.48375273649597444,0.8024240053439091,1.152949372918561,-1.2555826818097715,0.4971547955202047,0,0,0,0,0,0,0,0,0,0,0,0
-0.3436015205174111,-1.0918404535809243,0.1597876442246541,0.9827044259296163,0.05899577878884371,0,0,0,0,0,0,0,0,0,0,1,0
